"WSNAME","YEAR","MONTHNUM","FILENAME"
"Babile Qabanawa sulula",2020,4,"Babile_Qabanawa_sulula__39_NDVI_mean.tif"
"Babile Qabanawa sulula",2020,10,"Babile_Qabanawa_sulula__45_NDVI_mean.tif"
"Babile Qabanawa sulula",2021,4,"Babile_Qabanawa_sulula__51_NDVI_mean.tif"
"Babile Qabanawa sulula",2021,10,"Babile_Qabanawa_sulula__57_NDVI_mean.tif"
"Babile Qabanawa sulula",2022,4,"Babile_Qabanawa_sulula__63_NDVI_mean.tif"
"Babile Qabanawa sulula",2022,10,"Babile_Qabanawa_sulula__69_NDVI_mean.tif"
"Babile Qabanawa sulula",2023,4,"Babile_Qabanawa_sulula__75_NDVI_mean.tif"
"Babile Qabanawa sulula",2023,10,"Babile_Qabanawa_sulula__81_NDVI_mean.tif"
"Fedis Gona",2017,4,"Fedis_Gona__3_NDVI_mean.tif"
"Fedis Gona",2017,10,"Fedis_Gona__9_NDVI_mean.tif"
"Fedis Gona",2018,4,"Fedis_Gona__15_NDVI_mean.tif"
"Fedis Gona",2018,10,"Fedis_Gona__21_NDVI_mean.tif"
"Fedis Gona",2019,4,"Fedis_Gona__27_NDVI_mean.tif"
"Fedis Gona",2019,10,"Fedis_Gona__33_NDVI_mean.tif"
"Fedis Gona",2020,4,"Fedis_Gona__39_NDVI_mean.tif"
"Fedis Gona",2020,10,"Fedis_Gona__45_NDVI_mean.tif"
"Fedis Gona",2021,4,"Fedis_Gona__51_NDVI_mean.tif"
"Fedis Gona",2021,10,"Fedis_Gona__57_NDVI_mean.tif"
"Fedis Gona",2022,4,"Fedis_Gona__63_NDVI_mean.tif"
"Fedis Gona",2022,10,"Fedis_Gona__69_NDVI_mean.tif"
"Fedis Gona",2023,4,"Fedis_Gona__75_NDVI_mean.tif"
"Fedis Gona",2023,10,"Fedis_Gona__81_NDVI_mean.tif"
"Fedis Ija Garo",2017,4,"Fedis_Ija_Garo__3_NDVI_mean.tif"
"Fedis Ija Garo",2017,10,"Fedis_Ija_Garo__9_NDVI_mean.tif"
"Fedis Ija Garo",2018,4,"Fedis_Ija_Garo__15_NDVI_mean.tif"
"Fedis Ija Garo",2018,10,"Fedis_Ija_Garo__21_NDVI_mean.tif"
"Fedis Ija Garo",2019,4,"Fedis_Ija_Garo__27_NDVI_mean.tif"
"Fedis Ija Garo",2019,10,"Fedis_Ija_Garo__33_NDVI_mean.tif"
"Fedis Ija Garo",2020,4,"Fedis_Ija_Garo__39_NDVI_mean.tif"
"Fedis Ija Garo",2020,10,"Fedis_Ija_Garo__45_NDVI_mean.tif"
"Fedis Ija Garo",2021,4,"Fedis_Ija_Garo__51_NDVI_mean.tif"
"Fedis Ija Garo",2021,10,"Fedis_Ija_Garo__57_NDVI_mean.tif"
"Fedis Ija Garo",2022,4,"Fedis_Ija_Garo__63_NDVI_mean.tif"
"Fedis Ija Garo",2022,10,"Fedis_Ija_Garo__69_NDVI_mean.tif"
"Fedis Ija Garo",2023,4,"Fedis_Ija_Garo__75_NDVI_mean.tif"
"Fedis Ija Garo",2023,10,"Fedis_Ija_Garo__81_NDVI_mean.tif"
"Jarso Ali Elemo",2017,4,"Jarso_Ali_Elemo__3_NDVI_mean.tif"
"Jarso Ali Elemo",2017,10,"Jarso_Ali_Elemo__9_NDVI_mean.tif"
"Jarso Ali Elemo",2018,4,"Jarso_Ali_Elemo__15_NDVI_mean.tif"
"Jarso Ali Elemo",2018,10,"Jarso_Ali_Elemo__21_NDVI_mean.tif"
"Jarso Ali Elemo",2019,4,"Jarso_Ali_Elemo__27_NDVI_mean.tif"
"Jarso Ali Elemo",2019,10,"Jarso_Ali_Elemo__33_NDVI_mean.tif"
"Jarso Ali Elemo",2020,4,"Jarso_Ali_Elemo__39_NDVI_mean.tif"
"Jarso Ali Elemo",2020,10,"Jarso_Ali_Elemo__45_NDVI_mean.tif"
"Jarso Ali Elemo",2021,4,"Jarso_Ali_Elemo__51_NDVI_mean.tif"
"Jarso Ali Elemo",2021,10,"Jarso_Ali_Elemo__57_NDVI_mean.tif"
"Jarso Ali Elemo",2022,4,"Jarso_Ali_Elemo__63_NDVI_mean.tif"
"Jarso Ali Elemo",2022,10,"Jarso_Ali_Elemo__69_NDVI_mean.tif"
"Jarso Ali Elemo",2023,4,"Jarso_Ali_Elemo__75_NDVI_mean.tif"
"Jarso Ali Elemo",2023,10,"Jarso_Ali_Elemo__81_NDVI_mean.tif"
"Jarso Ebo",2017,4,"Jarso_Ebo__3_NDVI_mean.tif"
"Jarso Ebo",2017,10,"Jarso_Ebo__9_NDVI_mean.tif"
"Jarso Ebo",2018,4,"Jarso_Ebo__15_NDVI_mean.tif"
"Jarso Ebo",2018,10,"Jarso_Ebo__21_NDVI_mean.tif"
"Jarso Ebo",2019,4,"Jarso_Ebo__27_NDVI_mean.tif"
"Jarso Ebo",2019,10,"Jarso_Ebo__33_NDVI_mean.tif"
"Jarso Ebo",2020,4,"Jarso_Ebo__39_NDVI_mean.tif"
"Jarso Ebo",2020,10,"Jarso_Ebo__45_NDVI_mean.tif"
"Jarso Ebo",2021,4,"Jarso_Ebo__51_NDVI_mean.tif"
"Jarso Ebo",2021,10,"Jarso_Ebo__57_NDVI_mean.tif"
"Jarso Ebo",2022,4,"Jarso_Ebo__63_NDVI_mean.tif"
"Jarso Ebo",2022,10,"Jarso_Ebo__69_NDVI_mean.tif"
"Jarso Ebo",2023,4,"Jarso_Ebo__75_NDVI_mean.tif"
"Jarso Ebo",2023,10,"Jarso_Ebo__81_NDVI_mean.tif"
"Jarso Ija Lencha",2017,4,"Jarso_Ija_Lencha__3_NDVI_mean.tif"
"Jarso Ija Lencha",2017,10,"Jarso_Ija_Lencha__9_NDVI_mean.tif"
"Jarso Ija Lencha",2018,4,"Jarso_Ija_Lencha__15_NDVI_mean.tif"
"Jarso Ija Lencha",2018,10,"Jarso_Ija_Lencha__21_NDVI_mean.tif"
"Jarso Ija Lencha",2019,4,"Jarso_Ija_Lencha__27_NDVI_mean.tif"
"Jarso Ija Lencha",2019,10,"Jarso_Ija_Lencha__33_NDVI_mean.tif"
"Jarso Ija Lencha",2020,4,"Jarso_Ija_Lencha__39_NDVI_mean.tif"
"Jarso Ija Lencha",2020,10,"Jarso_Ija_Lencha__45_NDVI_mean.tif"
"Jarso Ija Lencha",2021,4,"Jarso_Ija_Lencha__51_NDVI_mean.tif"
"Jarso Ija Lencha",2021,10,"Jarso_Ija_Lencha__57_NDVI_mean.tif"
"Jarso Ija Lencha",2022,4,"Jarso_Ija_Lencha__63_NDVI_mean.tif"
"Jarso Ija Lencha",2022,10,"Jarso_Ija_Lencha__69_NDVI_mean.tif"
"Jarso Ija Lencha",2023,4,"Jarso_Ija_Lencha__75_NDVI_mean.tif"
"Jarso Ija Lencha",2023,10,"Jarso_Ija_Lencha__81_NDVI_mean.tif"
"Melkabelo Gola gale",2017,4,"Melkabelo_Gola_gale__3_NDVI_mean.tif"
"Melkabelo Gola gale",2017,10,"Melkabelo_Gola_gale__9_NDVI_mean.tif"
"Melkabelo Gola gale",2018,4,"Melkabelo_Gola_gale__15_NDVI_mean.tif"
"Melkabelo Gola gale",2018,10,"Melkabelo_Gola_gale__21_NDVI_mean.tif"
"Melkabelo Gola gale",2019,4,"Melkabelo_Gola_gale__27_NDVI_mean.tif"
"Melkabelo Gola gale",2019,10,"Melkabelo_Gola_gale__33_NDVI_mean.tif"
"Melkabelo Gola gale",2020,4,"Melkabelo_Gola_gale__39_NDVI_mean.tif"
"Melkabelo Gola gale",2020,10,"Melkabelo_Gola_gale__45_NDVI_mean.tif"
"Melkabelo Gola gale",2021,4,"Melkabelo_Gola_gale__51_NDVI_mean.tif"
"Melkabelo Gola gale",2021,10,"Melkabelo_Gola_gale__57_NDVI_mean.tif"
"Melkabelo Gola gale",2022,4,"Melkabelo_Gola_gale__63_NDVI_mean.tif"
"Melkabelo Gola gale",2022,10,"Melkabelo_Gola_gale__69_NDVI_mean.tif"
"Melkabelo Gola gale",2023,4,"Melkabelo_Gola_gale__75_NDVI_mean.tif"
"Melkabelo Gola gale",2023,10,"Melkabelo_Gola_gale__81_NDVI_mean.tif"
"Meta Hawi Gudina",2017,4,"Meta_Hawi_Gudina__3_NDVI_mean.tif"
"Meta Hawi Gudina",2017,10,"Meta_Hawi_Gudina__9_NDVI_mean.tif"
"Meta Hawi Gudina",2018,4,"Meta_Hawi_Gudina__15_NDVI_mean.tif"
"Meta Hawi Gudina",2018,10,"Meta_Hawi_Gudina__21_NDVI_mean.tif"
"Meta Hawi Gudina",2019,4,"Meta_Hawi_Gudina__27_NDVI_mean.tif"
"Meta Hawi Gudina",2019,10,"Meta_Hawi_Gudina__33_NDVI_mean.tif"
"Meta Hawi Gudina",2020,4,"Meta_Hawi_Gudina__39_NDVI_mean.tif"
"Meta Hawi Gudina",2020,10,"Meta_Hawi_Gudina__45_NDVI_mean.tif"
"Meta Hawi Gudina",2021,4,"Meta_Hawi_Gudina__51_NDVI_mean.tif"
"Meta Hawi Gudina",2021,10,"Meta_Hawi_Gudina__57_NDVI_mean.tif"
"Meta Hawi Gudina",2022,4,"Meta_Hawi_Gudina__63_NDVI_mean.tif"
"Meta Hawi Gudina",2022,10,"Meta_Hawi_Gudina__69_NDVI_mean.tif"
"Meta Hawi Gudina",2023,4,"Meta_Hawi_Gudina__75_NDVI_mean.tif"
"Meta Hawi Gudina",2023,10,"Meta_Hawi_Gudina__81_NDVI_mean.tif"
"Midhega Tola Gunda Usman",2017,10,"Midhega_Tola_Gunda_Usman__9_NDVI_mean.tif"
"Midhega Tola Gunda Usman",2018,4,"Midhega_Tola_Gunda_Usman__15_NDVI_mean.tif"
"Midhega Tola Gunda Usman",2018,10,"Midhega_Tola_Gunda_Usman__21_NDVI_mean.tif"
"Midhega Tola Gunda Usman",2019,4,"Midhega_Tola_Gunda_Usman__27_NDVI_mean.tif"
"Midhega Tola Gunda Usman",2019,10,"Midhega_Tola_Gunda_Usman__33_NDVI_mean.tif"
"Midhega Tola Gunda Usman",2020,4,"Midhega_Tola_Gunda_Usman__39_NDVI_mean.tif"
"Midhega Tola Gunda Usman",2020,10,"Midhega_Tola_Gunda_Usman__45_NDVI_mean.tif"
"Midhega Tola Gunda Usman",2021,4,"Midhega_Tola_Gunda_Usman__51_NDVI_mean.tif"
"Midhega Tola Gunda Usman",2021,10,"Midhega_Tola_Gunda_Usman__57_NDVI_mean.tif"
"Midhega Tola Gunda Usman",2022,4,"Midhega_Tola_Gunda_Usman__63_NDVI_mean.tif"
"Midhega Tola Gunda Usman",2022,10,"Midhega_Tola_Gunda_Usman__69_NDVI_mean.tif"
"Midhega Tola Gunda Usman",2023,10,"Midhega_Tola_Gunda_Usman__81_NDVI_mean.tif"
"Midhega Tola Ija Dika",2017,10,"Midhega_Tola_Ija_Dika__9_NDVI_mean.tif"
"Midhega Tola Ija Dika",2018,4,"Midhega_Tola_Ija_Dika__15_NDVI_mean.tif"
"Midhega Tola Ija Dika",2018,10,"Midhega_Tola_Ija_Dika__21_NDVI_mean.tif"
"Midhega Tola Ija Dika",2019,4,"Midhega_Tola_Ija_Dika__27_NDVI_mean.tif"
"Midhega Tola Ija Dika",2019,10,"Midhega_Tola_Ija_Dika__33_NDVI_mean.tif"
"Midhega Tola Ija Dika",2020,4,"Midhega_Tola_Ija_Dika__39_NDVI_mean.tif"
"Midhega Tola Ija Dika",2020,10,"Midhega_Tola_Ija_Dika__45_NDVI_mean.tif"
"Midhega Tola Ija Dika",2021,4,"Midhega_Tola_Ija_Dika__51_NDVI_mean.tif"
"Midhega Tola Ija Dika",2021,10,"Midhega_Tola_Ija_Dika__57_NDVI_mean.tif"
"Midhega Tola Ija Dika",2022,4,"Midhega_Tola_Ija_Dika__63_NDVI_mean.tif"
"Midhega Tola Ija Dika",2022,10,"Midhega_Tola_Ija_Dika__69_NDVI_mean.tif"
"Midhega Tola Ija Dika",2023,10,"Midhega_Tola_Ija_Dika__81_NDVI_mean.tif"
"Midhega Tola Ije Gombe",2017,4,"Midhega_Tola_Ije_Gombe__3_NDVI_mean.tif"
"Midhega Tola Ije Gombe",2017,10,"Midhega_Tola_Ije_Gombe__9_NDVI_mean.tif"
"Midhega Tola Ije Gombe",2018,4,"Midhega_Tola_Ije_Gombe__15_NDVI_mean.tif"
"Midhega Tola Ije Gombe",2018,10,"Midhega_Tola_Ije_Gombe__21_NDVI_mean.tif"
"Midhega Tola Ije Gombe",2019,4,"Midhega_Tola_Ije_Gombe__27_NDVI_mean.tif"
"Midhega Tola Ije Gombe",2019,10,"Midhega_Tola_Ije_Gombe__33_NDVI_mean.tif"
"Midhega Tola Ije Gombe",2020,4,"Midhega_Tola_Ije_Gombe__39_NDVI_mean.tif"
"Midhega Tola Ije Gombe",2020,10,"Midhega_Tola_Ije_Gombe__45_NDVI_mean.tif"
"Midhega Tola Ije Gombe",2021,4,"Midhega_Tola_Ije_Gombe__51_NDVI_mean.tif"
"Midhega Tola Ije Gombe",2021,10,"Midhega_Tola_Ije_Gombe__57_NDVI_mean.tif"
"Midhega Tola Ije Gombe",2022,4,"Midhega_Tola_Ije_Gombe__63_NDVI_mean.tif"
"Midhega Tola Ije Gombe",2022,10,"Midhega_Tola_Ije_Gombe__69_NDVI_mean.tif"
"Midhega Tola Ije Gombe",2023,4,"Midhega_Tola_Ije_Gombe__75_NDVI_mean.tif"
"Midhega Tola Ije Gombe",2023,10,"Midhega_Tola_Ije_Gombe__81_NDVI_mean.tif"
"Midhega Tola Umer Bula",2017,10,"Midhega_Tola_Umer_Bula__9_NDVI_mean.tif"
"Midhega Tola Umer Bula",2018,4,"Midhega_Tola_Umer_Bula__15_NDVI_mean.tif"
"Midhega Tola Umer Bula",2018,10,"Midhega_Tola_Umer_Bula__21_NDVI_mean.tif"
"Midhega Tola Umer Bula",2019,4,"Midhega_Tola_Umer_Bula__27_NDVI_mean.tif"
"Midhega Tola Umer Bula",2019,10,"Midhega_Tola_Umer_Bula__33_NDVI_mean.tif"
"Midhega Tola Umer Bula",2020,4,"Midhega_Tola_Umer_Bula__39_NDVI_mean.tif"
"Midhega Tola Umer Bula",2020,10,"Midhega_Tola_Umer_Bula__45_NDVI_mean.tif"
"Midhega Tola Umer Bula",2021,4,"Midhega_Tola_Umer_Bula__51_NDVI_mean.tif"
"Midhega Tola Umer Bula",2021,10,"Midhega_Tola_Umer_Bula__57_NDVI_mean.tif"
"Midhega Tola Umer Bula",2022,4,"Midhega_Tola_Umer_Bula__63_NDVI_mean.tif"
"Midhega Tola Umer Bula",2022,10,"Midhega_Tola_Umer_Bula__69_NDVI_mean.tif"
"Midhega Tola Umer Bula",2023,10,"Midhega_Tola_Umer_Bula__81_NDVI_mean.tif"
"Babile Sadiq",2017,4,"Babile_Sadiq__3_NDVI_mean.tif"
"Babile Sadiq",2017,10,"Babile_Sadiq__9_NDVI_mean.tif"
"Babile Sadiq",2018,4,"Babile_Sadiq__15_NDVI_mean.tif"
"Babile Sadiq",2018,10,"Babile_Sadiq__21_NDVI_mean.tif"
"Babile Sadiq",2019,4,"Babile_Sadiq__27_NDVI_mean.tif"
"Babile Sadiq",2019,10,"Babile_Sadiq__33_NDVI_mean.tif"
"Babile Sadiq",2020,4,"Babile_Sadiq__39_NDVI_mean.tif"
"Babile Sadiq",2020,10,"Babile_Sadiq__45_NDVI_mean.tif"
"Babile Sadiq",2021,4,"Babile_Sadiq__51_NDVI_mean.tif"
"Babile Sadiq",2021,10,"Babile_Sadiq__57_NDVI_mean.tif"
"Babile Sadiq",2022,4,"Babile_Sadiq__63_NDVI_mean.tif"
"Babile Sadiq",2022,10,"Babile_Sadiq__69_NDVI_mean.tif"
"Babile Sadiq",2023,4,"Babile_Sadiq__75_NDVI_mean.tif"
"Babile Sadiq",2023,10,"Babile_Sadiq__81_NDVI_mean.tif"
"Babile Shekumar",2017,4,"Babile_Shekumar__3_NDVI_mean.tif"
"Babile Shekumar",2017,10,"Babile_Shekumar__9_NDVI_mean.tif"
"Babile Shekumar",2018,4,"Babile_Shekumar__15_NDVI_mean.tif"
"Babile Shekumar",2018,10,"Babile_Shekumar__21_NDVI_mean.tif"
"Babile Shekumar",2019,4,"Babile_Shekumar__27_NDVI_mean.tif"
"Babile Shekumar",2019,10,"Babile_Shekumar__33_NDVI_mean.tif"
"Babile Shekumar",2020,4,"Babile_Shekumar__39_NDVI_mean.tif"
"Babile Shekumar",2020,10,"Babile_Shekumar__45_NDVI_mean.tif"
"Babile Shekumar",2021,4,"Babile_Shekumar__51_NDVI_mean.tif"
"Babile Shekumar",2021,10,"Babile_Shekumar__57_NDVI_mean.tif"
"Babile Shekumar",2022,4,"Babile_Shekumar__63_NDVI_mean.tif"
"Babile Shekumar",2022,10,"Babile_Shekumar__69_NDVI_mean.tif"
"Babile Shekumar",2023,4,"Babile_Shekumar__75_NDVI_mean.tif"
"Babile Shekumar",2023,10,"Babile_Shekumar__81_NDVI_mean.tif"
"Deder Dimmaa",2017,4,"Deder_Dimmaa__3_NDVI_mean.tif"
"Deder Dimmaa",2017,10,"Deder_Dimmaa__9_NDVI_mean.tif"
"Deder Dimmaa",2018,4,"Deder_Dimmaa__15_NDVI_mean.tif"
"Deder Dimmaa",2018,10,"Deder_Dimmaa__21_NDVI_mean.tif"
"Deder Dimmaa",2019,4,"Deder_Dimmaa__27_NDVI_mean.tif"
"Deder Dimmaa",2019,10,"Deder_Dimmaa__33_NDVI_mean.tif"
"Deder Dimmaa",2020,4,"Deder_Dimmaa__39_NDVI_mean.tif"
"Deder Dimmaa",2020,10,"Deder_Dimmaa__45_NDVI_mean.tif"
"Deder Dimmaa",2021,4,"Deder_Dimmaa__51_NDVI_mean.tif"
"Deder Dimmaa",2021,10,"Deder_Dimmaa__57_NDVI_mean.tif"
"Deder Dimmaa",2022,4,"Deder_Dimmaa__63_NDVI_mean.tif"
"Deder Dimmaa",2022,10,"Deder_Dimmaa__69_NDVI_mean.tif"
"Deder Dimmaa",2023,4,"Deder_Dimmaa__75_NDVI_mean.tif"
"Deder Dimmaa",2023,10,"Deder_Dimmaa__81_NDVI_mean.tif"
"Fedis Bidi Bora",2017,4,"Fedis_Bidi_Bora__3_NDVI_mean.tif"
"Fedis Bidi Bora",2017,10,"Fedis_Bidi_Bora__9_NDVI_mean.tif"
"Fedis Bidi Bora",2018,4,"Fedis_Bidi_Bora__15_NDVI_mean.tif"
"Fedis Bidi Bora",2018,10,"Fedis_Bidi_Bora__21_NDVI_mean.tif"
"Fedis Bidi Bora",2019,4,"Fedis_Bidi_Bora__27_NDVI_mean.tif"
"Fedis Bidi Bora",2019,10,"Fedis_Bidi_Bora__33_NDVI_mean.tif"
"Fedis Bidi Bora",2020,4,"Fedis_Bidi_Bora__39_NDVI_mean.tif"
"Fedis Bidi Bora",2020,10,"Fedis_Bidi_Bora__45_NDVI_mean.tif"
"Fedis Bidi Bora",2021,4,"Fedis_Bidi_Bora__51_NDVI_mean.tif"
"Fedis Bidi Bora",2021,10,"Fedis_Bidi_Bora__57_NDVI_mean.tif"
"Fedis Bidi Bora",2022,4,"Fedis_Bidi_Bora__63_NDVI_mean.tif"
"Fedis Bidi Bora",2022,10,"Fedis_Bidi_Bora__69_NDVI_mean.tif"
"Fedis Bidi Bora",2023,4,"Fedis_Bidi_Bora__75_NDVI_mean.tif"
"Fedis Bidi Bora",2023,10,"Fedis_Bidi_Bora__81_NDVI_mean.tif"
"Gursum Egal",2017,4,"Gursum_Egal__3_NDVI_mean.tif"
"Gursum Egal",2017,10,"Gursum_Egal__9_NDVI_mean.tif"
"Gursum Egal",2018,4,"Gursum_Egal__15_NDVI_mean.tif"
"Gursum Egal",2018,10,"Gursum_Egal__21_NDVI_mean.tif"
"Gursum Egal",2019,4,"Gursum_Egal__27_NDVI_mean.tif"
"Gursum Egal",2019,10,"Gursum_Egal__33_NDVI_mean.tif"
"Gursum Egal",2020,4,"Gursum_Egal__39_NDVI_mean.tif"
"Gursum Egal",2020,10,"Gursum_Egal__45_NDVI_mean.tif"
"Gursum Egal",2021,4,"Gursum_Egal__51_NDVI_mean.tif"
"Gursum Egal",2021,10,"Gursum_Egal__57_NDVI_mean.tif"
"Gursum Egal",2022,4,"Gursum_Egal__63_NDVI_mean.tif"
"Gursum Egal",2022,10,"Gursum_Egal__69_NDVI_mean.tif"
"Gursum Egal",2023,4,"Gursum_Egal__75_NDVI_mean.tif"
"Gursum Egal",2023,10,"Gursum_Egal__81_NDVI_mean.tif"
"Melkabelo Bakaki",2017,4,"Melkabelo_Bakaki__3_NDVI_mean.tif"
"Melkabelo Bakaki",2017,10,"Melkabelo_Bakaki__9_NDVI_mean.tif"
"Melkabelo Bakaki",2018,4,"Melkabelo_Bakaki__15_NDVI_mean.tif"
"Melkabelo Bakaki",2018,10,"Melkabelo_Bakaki__21_NDVI_mean.tif"
"Melkabelo Bakaki",2019,4,"Melkabelo_Bakaki__27_NDVI_mean.tif"
"Melkabelo Bakaki",2019,10,"Melkabelo_Bakaki__33_NDVI_mean.tif"
"Melkabelo Bakaki",2020,4,"Melkabelo_Bakaki__39_NDVI_mean.tif"
"Melkabelo Bakaki",2020,10,"Melkabelo_Bakaki__45_NDVI_mean.tif"
"Melkabelo Bakaki",2021,4,"Melkabelo_Bakaki__51_NDVI_mean.tif"
"Melkabelo Bakaki",2021,10,"Melkabelo_Bakaki__57_NDVI_mean.tif"
"Melkabelo Bakaki",2022,4,"Melkabelo_Bakaki__63_NDVI_mean.tif"
"Melkabelo Bakaki",2022,10,"Melkabelo_Bakaki__69_NDVI_mean.tif"
"Melkabelo Bakaki",2023,4,"Melkabelo_Bakaki__75_NDVI_mean.tif"
"Melkabelo Bakaki",2023,10,"Melkabelo_Bakaki__81_NDVI_mean.tif"
"Melkabelo Gola Warabo",2017,10,"Melkabelo_Gola_Warabo__9_NDVI_mean.tif"
"Melkabelo Gola Warabo",2018,4,"Melkabelo_Gola_Warabo__15_NDVI_mean.tif"
"Melkabelo Gola Warabo",2018,10,"Melkabelo_Gola_Warabo__21_NDVI_mean.tif"
"Melkabelo Gola Warabo",2019,4,"Melkabelo_Gola_Warabo__27_NDVI_mean.tif"
"Melkabelo Gola Warabo",2019,10,"Melkabelo_Gola_Warabo__33_NDVI_mean.tif"
"Melkabelo Gola Warabo",2020,4,"Melkabelo_Gola_Warabo__39_NDVI_mean.tif"
"Melkabelo Gola Warabo",2020,10,"Melkabelo_Gola_Warabo__45_NDVI_mean.tif"
"Melkabelo Gola Warabo",2021,4,"Melkabelo_Gola_Warabo__51_NDVI_mean.tif"
"Melkabelo Gola Warabo",2021,10,"Melkabelo_Gola_Warabo__57_NDVI_mean.tif"
"Melkabelo Gola Warabo",2022,4,"Melkabelo_Gola_Warabo__63_NDVI_mean.tif"
"Melkabelo Gola Warabo",2022,10,"Melkabelo_Gola_Warabo__69_NDVI_mean.tif"
"Melkabelo Gola Warabo",2023,4,"Melkabelo_Gola_Warabo__75_NDVI_mean.tif"
"Melkabelo Gola Warabo",2023,10,"Melkabelo_Gola_Warabo__81_NDVI_mean.tif"
"Midhega Tola Ibro",2017,10,"Midhega_Tola_Ibro__9_NDVI_mean.tif"
"Midhega Tola Ibro",2018,4,"Midhega_Tola_Ibro__15_NDVI_mean.tif"
"Midhega Tola Ibro",2018,10,"Midhega_Tola_Ibro__21_NDVI_mean.tif"
"Midhega Tola Ibro",2019,4,"Midhega_Tola_Ibro__27_NDVI_mean.tif"
"Midhega Tola Ibro",2019,10,"Midhega_Tola_Ibro__33_NDVI_mean.tif"
"Midhega Tola Ibro",2020,4,"Midhega_Tola_Ibro__39_NDVI_mean.tif"
"Midhega Tola Ibro",2020,10,"Midhega_Tola_Ibro__45_NDVI_mean.tif"
"Midhega Tola Ibro",2021,4,"Midhega_Tola_Ibro__51_NDVI_mean.tif"
"Midhega Tola Ibro",2021,10,"Midhega_Tola_Ibro__57_NDVI_mean.tif"
"Midhega Tola Ibro",2022,4,"Midhega_Tola_Ibro__63_NDVI_mean.tif"
"Midhega Tola Ibro",2022,10,"Midhega_Tola_Ibro__69_NDVI_mean.tif"
"Midhega Tola Ibro",2023,10,"Midhega_Tola_Ibro__81_NDVI_mean.tif"
"Midhega Tola Quufa",2017,10,"Midhega_Tola_Quufa__9_NDVI_mean.tif"
"Midhega Tola Quufa",2018,4,"Midhega_Tola_Quufa__15_NDVI_mean.tif"
"Midhega Tola Quufa",2018,10,"Midhega_Tola_Quufa__21_NDVI_mean.tif"
"Midhega Tola Quufa",2019,4,"Midhega_Tola_Quufa__27_NDVI_mean.tif"
"Midhega Tola Quufa",2019,10,"Midhega_Tola_Quufa__33_NDVI_mean.tif"
